timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-23 22:54:00,97758.6,97807.7,97758.6,97807.7,97807.6,0.74702806,8,97822.95,97766.0,97766.0,8.961,876045.87,97820.68,direct,
2024-11-23 22:55:00,97807.8,97807.8,97775.9,97775.9,97803.9,1.45555457,28,97835.29,97771.86,97820.68,12.66,1237879.34,97771.87,direct,
2024-11-23 22:56:00,97778.0,97778.0,97777.9,97777.9,97777.9,0.10327588,25,97774.64,97736.48,97771.87,5.441,531469.51,97738.4,direct,
2024-11-23 22:57:00,97777.9,97778.0,97777.9,97778.0,97777.9,0.0199634,16,97748.05,97734.8,97738.4,6.376,622881.99,97743.56,direct,
2024-11-23 22:58:00,97778.0,97778.0,97758.6,97758.6,97760.7,0.92708269,14,97748.73,97726.78,97743.56,7.372,720505.61,97730.61,direct,
2024-11-23 22:59:00,97758.7,97758.7,97711.8,97730.0,97733.4,0.46252544,28,97749.83,97707.39,97730.61,10.65,1040595.82,97746.14,direct,
2024-11-23 23:00:00,97730.0,97757.5,97729.9,97757.5,97733.1,0.03171193,17,97754.14,97722.34,97746.14,9.358,914708.17,97751.06,direct,
2024-11-23 23:01:00,97757.5,97757.5,97757.4,97757.5,97757.4,0.11923424,10,97751.06,97727.82,97751.06,12.94,1264880.27,97733.12,direct,
2024-11-23 23:02:00,97757.5,97757.5,97692.6,97692.6,97756.6,0.87871454,14,97733.12,97657.79,97733.12,26.85,2623215.95,97670.02,direct,
2024-11-23 23:03:00,97692.7,97692.7,97659.3,97676.2,97668.5,0.30613073,26,97700.88,97656.11,97670.02,30.06,2936263.02,97667.12,direct,
2024-11-23 23:04:00,97672.9,97692.8,97672.9,97676.9,97686.8,0.09973,14,97708.35,97658.28,97667.12,33.75,3297317.69,97667.09,direct,
2024-11-23 23:05:00,97676.8,97676.9,97659.6,97676.8,97666.9,0.09492477,18,97702.7,97656.9,97667.09,14.94,1459743.88,97694.49,direct,
2024-11-23 23:06:00,97676.9,97792.5,97676.8,97792.5,97763.6,1.19669475,51,97775.94,97694.48,97694.49,21.85,2136747.75,97770.39,direct,
2024-11-23 23:07:00,97790.3,97820.8,97790.2,97811.5,97814.0,0.41036724,41,97813.48,97767.91,97770.39,12.93,1264839.36,97809.76,direct,
2024-11-23 23:08:00,97811.4,97817.6,97811.4,97811.5,97813.5,0.02636856,11,97821.21,97797.82,97809.76,10.14,991343.63,97800.19,direct,
2024-11-23 23:09:00,97811.5,97811.5,97811.4,97811.4,97811.4,0.28114162,12,97810.1,97777.62,97800.19,15.12,1478091.36,97793.67,direct,
2024-11-23 23:10:00,97811.5,97811.9,97811.4,97811.9,97811.6,0.11550331,19,97816.38,97793.04,97793.67,7.777,760539.63,97811.25,direct,
2024-11-23 23:11:00,97812.3,97812.4,97812.3,97812.3,97812.3,0.01400219,4,97854.17,97804.86,97811.25,17.19,1681345.81,97807.08,direct,
2024-11-23 23:12:00,97812.3,97812.4,97812.3,97812.3,97812.3,0.03090535,14,97808.48,97797.82,97807.08,4.72,461259.14,97797.82,direct,
2024-11-23 23:13:00,97812.4,97812.4,97812.2,97812.2,97812.3,0.12194863,12,97797.99,97784.3,97797.82,10.77,1052763.1,97789.62,direct,
2024-11-23 23:14:00,97812.3,97812.3,97811.4,97812.3,97811.6,0.05705457,18,97815.42,97789.61,97789.62,6.444,630168.87,97805.63,direct,
2024-11-23 23:15:00,97812.3,97812.3,97812.2,97812.3,97812.2,0.01255801,10,97824.14,97805.32,97805.63,6.277,613786.07,97819.4,direct,
2024-11-23 23:16:00,97812.3,97812.4,97812.3,97812.4,97812.3,0.11999517,9,97834.02,97819.4,97819.4,5.256,513876.68,97832.13,direct,
2024-11-23 23:17:00,97812.3,97812.4,97812.3,97812.3,97812.3,0.08102519,11,97834.96,97829.46,97832.13,3.296,322189.63,97831.68,direct,
2024-11-23 23:18:00,97812.3,97812.4,97812.3,97812.4,97812.3,0.00893574,9,97845.45,97782.33,97831.68,21.7,2122885.0,97786.16,direct,
2024-11-23 23:19:00,97812.4,97812.4,97811.4,97811.4,97811.5,0.40336682,37,97796.23,97754.19,97786.16,13.7,1339638.33,97755.13,direct,
2024-11-23 23:20:00,97811.4,97811.4,97752.9,97753.0,97798.8,0.91749353,13,97755.13,97732.13,97755.13,11.24,1098689.77,97734.0,direct,
2024-11-23 23:21:00,97750.1,97750.1,97698.0,97698.2,97714.7,0.09560912,17,97734.0,97683.84,97734.0,7.841,765825.92,97684.06,direct,
2024-11-23 23:22:00,97698.2,97698.2,97655.5,97655.5,97690.9,0.1248093,27,97685.65,97649.93,97684.06,4.649,454117.02,97653.21,direct,
2024-11-23 23:23:00,97653.9,97653.9,97597.4,97597.4,97623.9,0.38343709,29,97653.22,97542.33,97653.21,26.58,2593986.29,97582.35,direct,
2024-11-23 23:24:00,97597.4,97597.4,97496.1,97550.0,97520.9,3.56965128,88,97591.33,97515.12,97582.35,30.22,2948839.6,97561.33,direct,
2024-11-23 23:25:00,97550.1,97550.1,97550.0,97550.1,97550.0,0.05644142,17,97586.92,97547.54,97561.33,10.99,1071997.09,97577.88,direct,
2024-11-23 23:26:00,97550.0,97577.0,97550.0,97577.0,97567.6,1.071805,30,97595.08,97576.88,97577.88,9.083,886475.49,97590.27,direct,
2024-11-23 23:27:00,97576.9,97577.0,97576.9,97576.9,97576.9,0.03699461,12,97593.04,97575.5,97590.27,7.581,739914.16,97578.23,direct,
2024-11-23 23:28:00,97577.0,97577.0,97535.6,97535.7,97567.7,0.14107486,33,97578.23,97509.31,97578.23,13.18,1285650.07,97513.75,direct,
2024-11-23 23:29:00,97535.7,97544.8,97535.6,97544.7,97538.5,0.20510685,116,97575.1,97507.62,97513.75,15.67,1529278.47,97548.9,direct,
2024-11-23 23:30:00,97544.8,97544.9,97544.8,97544.9,97544.8,0.01898651,9,97568.6,97538.91,97548.9,15.64,1526088.43,97554.7,direct,
2024-11-23 23:31:00,97544.9,97570.9,97544.8,97570.8,97569.9,0.96135423,92,97623.17,97554.7,97554.7,21.25,2074357.53,97620.09,direct,
2024-11-23 23:32:00,97570.9,97620.0,97570.9,97589.3,97595.5,0.05470691,21,97623.43,97596.64,97620.09,12.85,1254250.85,97601.82,direct,
2024-11-23 23:33:00,97589.2,97637.8,97589.2,97622.6,97628.0,1.90956231,21,97642.18,97598.52,97601.82,8.767,856135.4,97624.67,direct,
2024-11-23 23:34:00,97622.6,97622.6,97622.5,97622.6,97622.5,0.04542855,8,97624.67,97615.88,97624.67,5.522,539185.92,97620.47,direct,
2024-11-23 23:35:00,97622.6,97623.5,97622.5,97623.4,97622.6,0.10902813,18,97687.56,97620.47,97620.47,15.7,1534141.17,97680.89,direct,
2024-11-23 23:36:00,97623.5,97649.8,97623.5,97635.8,97637.6,0.17986949,32,97680.89,97629.82,97680.89,13.61,1329494.97,97642.26,direct,
2024-11-23 23:37:00,97639.9,97649.9,97622.8,97622.9,97636.0,0.11085678,16,97665.07,97632.57,97642.26,12.26,1197108.72,97646.73,direct,
2024-11-23 23:38:00,97622.9,97622.9,97622.8,97622.9,97622.8,0.12842452,14,97655.19,97636.43,97646.73,8.169,797845.79,97645.69,direct,
2024-11-23 23:39:00,97622.8,97622.9,97622.8,97622.8,97622.8,0.14710833,13,97680.37,97634.58,97645.69,8.964,875523.9,97674.5,direct,
2024-11-23 23:40:00,97622.9,97622.9,97622.8,97622.8,97622.8,0.367811,8,97674.5,97652.93,97674.5,12.13,1184445.87,97662.08,direct,
2024-11-23 23:41:00,97622.9,97622.9,97622.8,97622.8,97622.8,2.26549674,17,97699.8,97658.07,97662.08,8.733,853031.91,97699.8,direct,
2024-11-23 23:42:00,97622.9,97629.9,97622.8,97629.9,97622.9,1.40916019,33,97705.39,97691.5,97699.8,8.465,827141.09,97704.25,direct,
2024-11-23 23:43:00,97629.8,97690.8,97629.8,97690.8,97641.9,0.11715609,30,97750.88,97701.53,97704.25,7.415,724794.97,97739.04,direct,
2024-11-23 23:44:00,97690.8,97706.6,97690.8,97706.6,97705.0,0.01221581,15,97740.55,97717.51,97739.04,10.85,1060467.0,97731.13,direct,
2024-11-23 23:45:00,97706.5,97706.6,97706.5,97706.6,97706.5,0.24385829,12,97745.47,97729.89,97731.13,5.157,504001.4,97735.27,direct,
2024-11-23 23:46:00,97706.5,97709.9,97706.5,97709.9,97708.6,0.03496745,12,97752.44,97730.42,97735.27,11.26,1100398.05,97734.15,direct,
2024-11-23 23:47:00,97709.9,97709.9,97709.8,97709.9,97709.8,1.27721517,13,97734.15,97681.61,97734.15,10.08,984414.73,97683.76,direct,
2024-11-23 23:48:00,97709.8,97709.9,97644.7,97650.0,97645.4,0.42255598,22,97687.49,97656.78,97683.76,10.53,1029046.96,97672.24,direct,
2024-11-23 23:49:00,97650.0,97650.0,97622.8,97622.8,97633.4,0.01483311,19,97675.21,97619.35,97672.24,20.84,2035459.7,97620.83,direct,
2024-11-23 23:50:00,97622.8,97622.9,97609.5,97609.5,97617.7,0.15878683,15,97636.17,97615.8,97620.83,14.74,1438996.67,97628.07,direct,
2024-11-23 23:51:00,97622.9,97624.9,97622.9,97623.0,97622.9,0.03505927,8,97657.35,97604.23,97628.07,9.156,894138.62,97605.21,direct,
2024-11-23 23:52:00,97606.7,97619.9,97606.7,97619.9,97608.4,0.00903178,6,97629.62,97601.09,97605.21,12.55,1224893.91,97625.86,direct,
2024-11-23 23:53:00,97620.0,97620.1,97616.5,97620.0,97619.8,0.09048124,14,97664.59,97625.16,97625.86,4.692,458322.31,97663.02,direct,
2024-11-23 23:54:00,97624.9,97712.9,97624.9,97712.9,97660.3,0.03848381,18,97717.48,97661.93,97663.02,3.853,376494.07,97717.48,direct,
2024-11-23 23:55:00,97718.5,97718.9,97718.4,97718.9,97718.6,0.07790367,14,97783.1,97716.58,97717.48,14.49,1417264.31,97780.1,direct,
2024-11-23 23:56:00,97718.9,97777.0,97718.9,97777.0,97732.3,0.09280867,45,97805.7,97780.1,97780.1,6.797,664889.92,97794.53,direct,
2024-11-23 23:57:00,97777.0,97777.0,97758.6,97777.0,97760.2,0.00473843,6,97795.67,97752.26,97794.53,15.99,1563717.34,97784.76,direct,
2024-11-23 23:58:00,97777.0,97777.0,97776.5,97777.0,97776.9,0.17828053,25,97786.91,97766.7,97784.76,10.49,1026237.53,97769.97,direct,
2024-11-23 23:59:00,97764.1,97772.7,97759.0,97759.1,97771.4,0.56490591,18,97778.42,97765.04,97769.97,4.047,395744.47,97765.04,direct,
2024-11-24 00:00:00,97759.1,97759.1,97758.6,97758.7,97758.8,0.06567767,20,97765.37,97715.59,97765.04,9.432,921837.43,97740.32,direct,
2024-11-24 00:01:00,97758.7,97759.1,97737.8,97759.1,97758.4,3.16188675,23,97783.27,97740.2,97740.32,11.97,1170438.98,97780.55,direct,
2024-11-24 00:02:00,97759.0,97789.9,97759.0,97789.9,97775.4,0.14387901,47,97844.82,97780.55,97780.55,12.98,1270019.65,97828.98,direct,
2024-11-24 00:03:00,97789.9,97800.0,97789.9,97800.0,97797.8,0.07595014,27,97828.98,97805.53,97828.98,10.41,1018415.75,97806.19,direct,
2024-11-24 00:04:00,97800.0,97800.0,97776.0,97776.0,97782.2,0.4848862,27,97809.18,97772.65,97806.19,8.982,878367.31,97788.8,direct,
2024-11-24 00:05:00,97776.0,97779.9,97775.9,97779.9,97776.0,0.61470773,25,97847.68,97788.8,97788.8,9.705,949248.57,97847.67,direct,
2024-11-24 00:06:00,97782.5,97782.5,97782.4,97782.5,97782.4,0.05364068,5,97851.77,97798.09,97847.67,19.94,1950867.8,97820.12,direct,
2024-11-24 00:07:00,97782.5,97782.6,97782.4,97782.5,97782.5,0.00850733,7,97826.84,97794.6,97820.12,11.98,1171756.62,97799.38,direct,
2024-11-24 00:08:00,97782.5,97799.9,97782.5,97799.8,97790.1,0.03604815,16,97857.26,97798.61,97799.38,11.39,1114491.42,97855.26,direct,
2024-11-24 00:09:00,97799.9,97812.4,97799.9,97812.4,97812.3,2.52372295,28,97874.7,97843.85,97855.26,17.51,1713414.51,97874.18,direct,
2024-11-24 00:10:00,97812.4,97914.1,97812.4,97914.1,97892.6,2.42334761,84,97914.35,97874.16,97874.18,8.4,822386.25,97912.72,direct,
2024-11-24 00:11:00,97920.0,97931.2,97920.0,97931.2,97922.2,0.00728047,13,97992.34,97912.72,97912.72,38.44,3766471.38,97968.99,direct,
2024-11-24 00:12:00,97931.2,97933.4,97931.2,97933.3,97931.7,0.82233851,23,97969.19,97935.95,97968.99,9.783,958188.32,97936.23,direct,
2024-11-24 00:13:00,97933.4,97933.4,97933.4,97933.4,97933.4,0.04248755,7,97939.81,97902.7,97936.23,15.06,1474808.71,97921.52,direct,
2024-11-24 00:14:00,97933.3,97933.4,97933.3,97933.4,97933.3,0.14161856,12,97926.46,97908.1,97921.52,6.886,674272.37,97908.1,direct,
2024-11-24 00:15:00,97933.4,97933.5,97933.3,97933.5,97933.3,0.52698331,21,97951.91,97882.55,97908.1,13.72,1343708.43,97940.0,direct,
2024-11-24 00:16:00,97933.4,97933.5,97933.4,97933.5,97933.4,0.00136967,3,97956.15,97936.06,97940.0,14.54,1424349.82,97941.35,direct,
2024-11-24 00:17:00,97933.4,97934.1,97933.4,97934.1,97933.7,0.07272737,15,97985.25,97941.35,97941.35,16.2,1587573.69,97981.99,direct,
2024-11-24 00:18:00,97940.0,97949.9,97939.9,97949.9,97940.7,0.04519179,15,98000.54,97981.72,97981.99,12.11,1187165.67,97992.74,direct,
2024-11-24 00:19:00,97949.9,97989.8,97949.9,97989.8,97974.6,0.16450292,21,97999.8,97985.42,97992.74,12.31,1206228.15,97996.09,direct,
2024-11-24 00:20:00,97989.8,97989.8,97989.7,97989.8,97989.7,0.04534016,13,98017.63,97989.99,97996.09,12.28,1203568.27,98014.3,direct,
2024-11-24 00:21:00,97989.8,97989.8,97989.7,97989.8,97989.7,0.15595752,14,98024.91,98009.29,98014.3,16.21,1589465.66,98015.85,direct,
2024-11-24 00:22:00,97989.8,98010.0,97989.8,98010.0,98006.0,1.17231188,28,98068.27,98015.57,98015.85,21.53,2111196.18,98062.99,direct,
2024-11-24 00:23:00,98010.0,98010.0,98009.9,98010.0,98009.9,0.05944022,12,98063.95,98016.33,98062.99,8.971,879593.46,98023.16,direct,
2024-11-24 00:24:00,98009.9,98010.0,98009.9,98010.0,98009.9,0.13911453,9,98023.16,98009.5,98023.16,7.404,725691.68,98014.32,direct,
2024-11-24 00:25:00,98009.9,98010.0,98009.9,98010.0,98009.9,1.10644803,20,98055.57,98010.36,98014.32,18.01,1766038.71,98028.18,direct,
2024-11-24 00:26:00,98010.0,98010.6,98010.0,98010.6,98010.0,0.84382899,27,98084.48,98028.17,98028.18,20.07,1969037.72,98081.87,direct,
2024-11-24 00:27:00,98010.6,98029.7,98010.6,98029.7,98027.1,0.04031916,14,98081.87,98050.52,98081.87,9.156,897965.75,98063.61,direct,
2024-11-24 00:28:00,98029.8,98039.9,98029.8,98039.9,98036.4,0.02428879,14,98078.19,98058.07,98063.61,8.032,787715.92,98078.02,direct,
2024-11-24 00:29:00,98039.8,98040.5,98039.8,98040.5,98039.8,0.03098759,10,98083.33,98058.48,98078.02,8.776,860767.12,98083.23,direct,
2024-11-24 00:30:00,98040.5,98081.7,98031.9,98031.9,98077.8,1.51971683,42,98084.82,98034.93,98083.23,17.29,1695968.2,98050.55,direct,
2024-11-24 00:31:00,98041.8,98041.8,98017.3,98017.3,98032.5,0.08679676,21,98056.24,98005.05,98050.55,18.56,1819588.24,98022.86,direct,
2024-11-24 00:32:00,98019.9,98030.7,98019.9,98030.7,98030.4,0.25378848,14,98041.16,98022.86,98022.86,10.14,994198.88,98031.62,direct,
2024-11-24 00:33:00,98030.7,98030.8,98016.0,98016.0,98018.4,0.07938472,11,98035.31,97999.12,98031.62,11.91,1167744.02,97999.75,direct,
2024-11-24 00:34:00,98016.1,98016.1,98008.0,98008.0,98016.0,2.04927987,16,98002.88,97980.78,97999.75,16.15,1581950.05,97984.43,direct,
2024-11-24 00:35:00,98008.1,98008.1,97989.7,97989.7,97995.2,0.29489443,39,97984.43,97922.59,97984.43,17.2,1684865.96,97931.23,direct,
2024-11-24 00:36:00,97989.8,97989.8,97931.8,97943.0,97958.0,0.03849848,20,97954.0,97928.16,97931.23,12.22,1196754.89,97941.52,direct,
2024-11-24 00:37:00,97948.0,97950.4,97940.3,97940.4,97947.2,0.09686051,18,97951.18,97931.03,97941.52,9.335,914372.55,97931.03,direct,
2024-11-24 00:38:00,97938.2,97938.2,97888.0,97888.1,97911.2,0.09518017,14,97931.06,97869.67,97931.03,15.49,1516506.62,97874.87,direct,
2024-11-24 00:39:00,97888.0,97888.1,97873.4,97873.5,97882.4,0.03116758,7,97893.37,97867.24,97874.87,12.45,1218992.08,97878.69,direct,
2024-11-24 00:40:00,97877.5,97877.5,97877.4,97877.5,97877.4,0.00901336,11,97942.52,97873.92,97878.69,10.6,1038078.7,97938.5,direct,
2024-11-24 00:41:00,97877.5,97888.1,97877.5,97888.1,97886.4,0.13733653,17,97952.91,97938.07,97938.5,12.39,1213534.88,97938.08,direct,
2024-11-24 00:42:00,97888.1,97931.7,97888.0,97918.7,97918.3,0.55958867,27,97941.34,97904.78,97938.08,11.87,1162535.63,97910.34,direct,
2024-11-24 00:43:00,97918.7,97938.2,97918.6,97938.1,97935.2,0.02089908,13,97942.61,97907.85,97910.34,10.75,1053171.8,97936.97,direct,
2024-11-24 00:44:00,97938.2,97938.2,97929.5,97929.5,97938.0,1.16557759,12,97939.86,97918.13,97936.97,7.992,782818.32,97918.13,direct,
2024-11-24 00:45:00,97888.0,97888.0,97877.5,97877.6,97877.5,0.05040969,7,97926.39,97877.22,97918.13,10.47,1024735.2,97926.39,direct,
2024-11-24 00:46:00,97877.6,97939.9,97877.5,97939.9,97900.7,0.10183118,21,97957.02,97919.21,97926.39,10.72,1050482.85,97942.15,direct,
2024-11-24 00:47:00,97939.8,97939.8,97913.4,97938.1,97929.2,0.19904771,14,97963.98,97921.15,97942.15,10.93,1070455.49,97962.81,direct,
2024-11-24 00:48:00,97938.1,97938.2,97938.1,97938.1,97938.1,0.01758472,9,97989.67,97962.81,97962.81,7.503,735307.33,97982.67,direct,
2024-11-24 00:49:00,97938.2,97940.0,97938.1,97939.9,97938.2,0.09186281,17,97992.65,97980.96,97982.67,7.019,687840.57,97987.91,direct,
2024-11-24 00:50:00,97939.9,97950.0,97939.9,97950.0,97947.6,0.06543179,12,98004.46,97987.91,97987.91,4.54,444810.28,98001.62,direct,
2024-11-24 00:51:00,97950.0,97950.2,97949.9,97950.2,97950.0,0.09731054,13,98001.62,97938.95,98001.62,12.95,1269029.77,97943.63,direct,
2024-11-24 00:52:00,97950.1,97950.1,97938.1,97938.2,97941.1,0.05747918,7,97950.92,97927.75,97943.63,7.93,776755.81,97950.82,direct,
2024-11-24 00:53:00,97950.2,97950.2,97950.1,97950.2,97950.1,0.02522217,9,97968.78,97950.15,97950.82,2.802,274431.72,97966.77,direct,
2024-11-24 00:54:00,97950.2,97989.5,97950.2,97989.5,97961.5,0.35517723,36,98059.39,97966.77,97966.77,26.22,2570397.26,98042.3,direct,
2024-11-24 00:55:00,97989.8,98000.0,97989.8,98000.0,97996.9,0.07001443,13,98049.28,98024.79,98042.3,16.07,1575339.06,98034.82,direct,
2024-11-24 00:56:00,98000.0,98000.0,97999.9,98000.0,97999.9,0.43996636,16,98046.1,98024.96,98034.82,11.14,1092385.4,98042.35,direct,
2024-11-24 00:57:00,98000.0,98000.0,98000.0,98000.0,98000.0,0.02790441,8,98047.72,98025.74,98042.35,7.552,740363.41,98025.74,direct,
2024-11-24 00:58:00,98000.0,98000.0,97999.9,98000.0,97999.9,0.02091472,12,98025.74,98008.13,98025.74,7.55,739994.43,98014.25,direct,
2024-11-24 00:59:00,98000.0,98000.0,97999.9,97999.9,97999.9,0.00249123,6,98029.67,98009.44,98014.25,9.342,915777.47,98017.12,direct,
2024-11-24 01:00:00,98000.0,98000.0,97999.9,98000.0,97999.9,1.01717299,14,98039.26,98016.65,98017.12,6.008,588836.78,98035.53,direct,
2024-11-24 01:01:00,97999.9,98000.0,97999.9,98000.0,97999.9,0.21567639,30,98071.83,98031.35,98035.53,5.241,513827.71,98071.82,direct,
2024-11-24 01:02:00,98000.0,98064.0,98000.0,98063.9,98003.7,1.20138785,63,98094.56,98068.84,98071.82,14.38,1410279.17,98080.44,direct,
2024-11-24 01:03:00,98064.0,98082.0,98063.9,98082.0,98063.9,0.7389342,20,98100.17,98058.31,98080.44,19.86,1947798.5,98098.41,direct,
2024-11-24 01:04:00,98081.9,98082.0,98081.9,98082.0,98081.9,0.02962201,3,98104.48,98042.62,98098.41,12.13,1189406.01,98052.53,direct,
2024-11-24 01:05:00,98081.9,98081.9,98070.0,98070.1,98070.1,0.21803172,9,98068.83,98051.47,98052.53,6.721,659002.28,98059.86,direct,
2024-11-24 01:06:00,98070.1,98088.3,98070.1,98088.3,98085.3,0.37605516,15,98122.12,98059.86,98059.86,11.57,1134990.62,98120.48,direct,
2024-11-24 01:07:00,98088.3,98229.6,98088.3,98229.6,98137.6,2.02196067,157,98268.28,98120.12,98120.48,38.12,3744094.54,98265.84,direct,
2024-11-24 01:08:00,98229.5,98248.0,98229.5,98247.9,98241.8,0.16343839,24,98314.58,98246.9,98265.84,21.31,2094542.32,98314.58,direct,
2024-11-24 01:09:00,98248.0,98299.0,98248.0,98299.0,98272.5,1.92078525,46,98315.83,98293.06,98314.58,21.01,2065431.56,98295.67,direct,
2024-11-24 01:10:00,98298.9,98299.0,98247.9,98248.0,98294.3,1.38275952,21,98309.78,98225.72,98295.67,11.0,1080991.68,98225.72,direct,
2024-11-24 01:11:00,98248.0,98248.0,98237.7,98237.7,98240.3,0.67615064,29,98272.88,98191.25,98225.72,22.18,2178927.01,98272.88,direct,
2024-11-24 01:12:00,98248.0,98394.8,98247.9,98394.8,98311.5,1.29570797,87,98448.47,98272.88,98272.88,53.81,5293602.26,98448.14,direct,
2024-11-24 01:13:00,98394.8,98453.7,98394.8,98433.0,98418.8,0.7167731,47,98473.17,98417.66,98448.14,33.76,3324140.05,98436.69,direct,
2024-11-24 01:14:00,98417.7,98417.7,98379.1,98394.0,98408.3,0.21376658,18,98436.69,98359.87,98436.69,47.86,4709750.18,98403.9,direct,
2024-11-24 01:15:00,98417.6,98419.9,98408.1,98419.9,98417.7,1.06223604,15,98462.1,98403.9,98403.9,25.14,2475020.36,98451.4,direct,
2024-11-24 01:16:00,98419.9,98419.9,98400.8,98400.8,98419.6,0.06480671,7,98463.11,98392.7,98451.4,16.09,1583819.07,98392.7,direct,
2024-11-24 01:17:00,98400.1,98400.2,98375.0,98375.1,98375.3,0.68290832,17,98392.9,98319.31,98392.7,17.55,1726384.36,98336.31,direct,
2024-11-24 01:18:00,98375.1,98375.1,98330.4,98330.4,98370.4,0.40295092,13,98336.88,98280.67,98336.31,13.32,1308937.33,98280.67,direct,
2024-11-24 01:19:00,98330.3,98330.4,98283.3,98288.6,98290.7,0.11486543,25,98303.35,98269.19,98280.67,13.79,1355254.16,98269.2,direct,
2024-11-24 01:20:00,98259.1,98259.1,98218.9,98218.9,98231.0,0.12789464,21,98270.67,98236.45,98269.2,21.48,2110527.99,98236.45,direct,
2024-11-24 01:21:00,98218.8,98218.9,98200.8,98200.8,98209.1,0.09383698,16,98236.45,98183.36,98236.45,19.98,1962491.14,98201.52,direct,
2024-11-24 01:22:00,98200.7,98212.8,98200.7,98200.8,98204.1,0.11705038,21,98217.44,98142.06,98201.52,19.21,1885745.97,98148.74,direct,
2024-11-24 01:23:00,98200.8,98200.8,98180.9,98196.5,98195.5,1.18443685,36,98193.82,98148.74,98148.74,15.9,1560709.85,98193.82,direct,
2024-11-24 01:24:00,98193.0,98193.1,98193.0,98193.1,98193.0,0.0215062,12,98199.42,98183.43,98193.82,11.08,1088161.41,98186.73,direct,
2024-11-24 01:25:00,98193.0,98193.2,98193.0,98193.2,98193.1,0.02716369,14,98217.47,98186.72,98186.73,12.33,1211472.01,98204.05,direct,
2024-11-24 01:26:00,98193.7,98209.9,98193.6,98209.9,98194.5,0.11456308,18,98231.85,98188.53,98204.05,13.07,1283460.46,98228.77,direct,
2024-11-24 01:27:00,98209.9,98235.0,98205.5,98205.6,98218.9,0.11457461,19,98230.98,98202.89,98228.77,11.86,1164708.84,98203.48,direct,
2024-11-24 01:28:00,98203.7,98203.7,98201.7,98201.8,98202.1,0.1460922,15,98208.26,98194.76,98203.48,27.05,2656867.24,98204.69,direct,
2024-11-24 01:29:00,98201.7,98203.8,98201.7,98203.7,98202.5,0.12004531,12,98263.71,98200.8,98204.69,10.94,1074989.59,98263.71,direct,
2024-11-24 01:30:00,98203.8,98324.8,98203.8,98324.8,98232.0,0.07371498,38,98343.76,98255.47,98263.71,42.66,4195250.11,98343.7,direct,
2024-11-24 01:31:00,98324.7,98359.0,98324.7,98357.3,98353.3,5.14764109,15,98371.15,98338.47,98343.7,39.96,3931460.29,98370.79,direct,
2024-11-24 01:32:00,98357.3,98357.3,98325.9,98325.9,98355.9,0.01521141,7,98371.37,98329.52,98370.79,13.23,1301613.44,98329.52,direct,
2024-11-24 01:33:00,98325.9,98325.9,98307.5,98307.6,98313.5,1.31439232,17,98340.03,98300.04,98329.52,15.53,1526771.89,98310.63,direct,
2024-11-24 01:34:00,98307.6,98307.6,98217.9,98217.9,98271.7,1.11833169,29,98311.04,98207.52,98310.63,9.932,975920.58,98207.52,direct,
2024-11-24 01:35:00,98204.0,98244.0,98204.0,98244.0,98224.2,0.47080491,16,98248.14,98202.76,98207.52,13.65,1340716.82,98213.19,direct,
2024-11-24 01:36:00,98228.3,98228.3,98201.8,98201.8,98211.5,0.03704338,16,98213.19,98181.25,98213.19,10.16,997500.04,98197.47,direct,
2024-11-24 01:37:00,98201.8,98201.8,98201.7,98201.8,98201.7,0.05967495,15,98197.47,98150.86,98197.47,8.387,823392.46,98154.32,direct,
2024-11-24 01:38:00,98201.7,98201.8,98201.7,98201.8,98201.7,0.01644815,7,98198.7,98149.67,98154.32,32.99,3240570.94,98194.98,direct,
2024-11-24 01:39:00,98201.7,98201.8,98200.0,98200.1,98201.0,0.01647162,17,98201.68,98176.92,98194.98,5.393,529524.21,98181.01,direct,
2024-11-24 01:40:00,98200.1,98200.1,98200.0,98200.0,98200.0,0.04847064,11,98187.4,98172.87,98181.01,3.943,387155.12,98184.05,direct,
2024-11-24 01:41:00,98200.1,98229.9,98200.0,98229.9,98202.1,0.20155212,27,98244.74,98184.05,98184.05,18.98,1865513.19,98243.91,direct,
2024-11-24 01:42:00,98229.9,98255.1,98229.9,98229.9,98242.4,0.16015149,26,98246.93,98223.62,98243.91,17.78,1747308.65,98223.62,direct,
2024-11-24 01:43:00,98229.9,98250.1,98229.8,98229.8,98229.9,0.18174599,10,98240.04,98215.18,98223.62,7.967,782702.99,98226.1,direct,
2024-11-24 01:44:00,98217.3,98217.3,98200.1,98212.1,98200.8,0.24335165,8,98226.12,98194.47,98226.1,8.715,855731.46,98205.0,direct,
2024-11-24 01:45:00,98217.3,98217.4,98217.3,98217.4,98217.3,0.00960775,5,98248.15,98205.0,98205.0,4.436,435860.83,98245.45,direct,
2024-11-24 01:46:00,98217.3,98260.9,98217.3,98260.9,98224.7,0.05496526,23,98304.04,98245.45,98245.45,8.869,871515.34,98302.1,direct,
2024-11-24 01:47:00,98261.8,98306.1,98261.8,98273.8,98304.2,19.90167519,124,98311.1,98273.15,98302.1,28.15,2767251.51,98278.09,direct,
