time,open,high,low,close,vwap,volume,count
2024-11-24 03:13:00,98475.0,98475.0,98474.9,98474.9,98474.9,0.16704289,12
2024-11-24 03:14:00,98475.0,98481.8,98475.0,98481.8,98475.9,0.13939956,17
2024-11-24 03:15:00,98481.8,98481.8,98453.0,98453.1,98473.2,0.21933161,16
2024-11-24 03:16:00,98453.0,98453.1,98453.0,98453.1,98453.0,0.14955252,16
2024-11-24 03:17:00,98453.1,98479.9,98453.0,98479.9,98459.1,0.04211668,16
2024-11-24 03:18:00,98479.8,98523.1,98479.8,98523.0,98502.6,0.34038015,16
2024-11-24 03:19:00,98523.0,98523.1,98523.0,98523.0,98523.0,0.06993553,16
2024-11-24 03:20:00,98523.1,98523.1,98491.1,98491.1,98517.7,0.31071568,27
2024-11-24 03:21:00,98491.1,98491.1,98491.0,98491.0,98491.0,0.02747301,12
2024-11-24 03:22:00,98491.0,98491.1,98491.0,98491.1,98491.0,0.05736253,8
2024-11-24 03:23:00,98491.0,98491.1,98481.7,98481.7,98486.5,0.62067917,31
2024-11-24 03:24:00,98481.8,98481.8,98453.1,98453.1,98468.3,0.32787875,18
2024-11-24 03:25:00,98453.2,98453.2,98381.0,98381.0,98451.3,0.59724370,32
2024-11-24 03:26:00,98381.0,98381.1,98381.0,98381.0,98381.0,0.03734367,13
2024-11-24 03:27:00,98381.1,98381.1,98381.0,98381.1,98381.0,1.74694724,25
2024-11-24 03:28:00,98381.1,98381.1,98381.1,98381.1,98381.1,0.00678937,6
2024-11-24 03:29:00,98381.1,98381.1,98381.0,98381.0,98381.0,0.02914718,9
2024-11-24 03:30:00,98381.1,98381.1,98381.0,98381.0,98381.0,0.57609370,21
2024-11-24 03:31:00,98381.0,98381.1,98381.0,98381.0,98381.0,7.73974912,18
2024-11-24 03:32:00,98381.0,98381.0,98303.5,98337.4,98374.7,6.80419014,44
2024-11-24 03:33:00,98337.4,98337.5,98319.1,98319.1,98328.8,0.06844979,17
2024-11-24 03:34:00,98316.1,98329.9,98316.1,98329.9,98319.0,0.09715362,27
2024-11-24 03:35:00,98329.9,98337.5,98329.9,98337.5,98335.2,0.02988914,20
2024-11-24 03:36:00,98337.5,98352.3,98337.4,98351.8,98343.3,0.24616328,31
2024-11-24 03:37:00,98334.6,98365.6,98334.5,98360.0,98348.6,0.05030955,17
2024-11-24 03:38:00,98360.1,98360.1,98340.1,98340.1,98350.9,0.03213811,12
2024-11-24 03:39:00,98340.1,98340.1,98303.5,98303.6,98304.3,0.28808358,11
2024-11-24 03:40:00,98303.6,98303.6,98303.5,98303.6,98303.5,0.06058555,10
2024-11-24 03:41:00,98303.5,98303.6,98303.5,98303.6,98303.5,0.11802907,10
2024-11-24 03:42:00,98303.6,98303.6,98300.0,98300.1,98301.6,0.01777575,12
2024-11-24 03:43:00,98300.1,98300.1,98300.0,98300.0,98300.0,0.04000776,11
2024-11-24 03:44:00,98300.0,98300.1,98276.1,98284.1,98288.3,0.14041535,31
2024-11-24 03:45:00,98283.8,98313.9,98271.0,98313.8,98275.8,0.33489300,37
2024-11-24 03:46:00,98307.1,98321.7,98307.0,98321.7,98310.5,0.02162939,11
2024-11-24 03:47:00,98321.8,98321.8,98321.7,98321.7,98321.7,0.02344443,13
2024-11-24 03:48:00,98321.7,98321.8,98321.7,98321.7,98321.7,0.33534268,20
2024-11-24 03:49:00,98321.8,98321.9,98321.7,98321.8,98321.8,0.01783494,12
2024-11-24 03:50:00,98321.7,98321.8,98281.8,98287.9,98314.6,0.19613772,19
2024-11-24 03:51:00,98271.1,98271.1,98225.0,98225.1,98235.9,0.24393545,35
2024-11-24 03:52:00,98225.1,98230.2,98225.0,98225.0,98230.1,2.11702125,13
2024-11-24 03:53:00,98225.1,98230.0,98225.0,98225.0,98225.0,0.06268233,26
2024-11-24 03:54:00,98225.1,98237.3,98225.0,98236.2,98233.8,0.32290190,44
2024-11-24 03:55:00,98236.3,98239.9,98236.2,98236.3,98237.5,0.02237726,20
2024-11-24 03:56:00,98236.3,98236.3,98203.7,98203.8,98211.8,0.72483547,27
2024-11-24 03:57:00,98209.3,98209.4,98209.2,98209.3,98209.2,0.22740025,19
2024-11-24 03:58:00,98209.4,98210.0,98209.3,98210.0,98209.3,0.58475525,12
2024-11-24 03:59:00,98209.9,98280.0,98209.9,98279.9,98225.7,0.28043978,34
2024-11-24 04:00:00,98280.0,98280.0,98279.9,98280.0,98279.9,0.12370165,21
2024-11-24 04:01:00,98280.0,98280.0,98235.0,98235.0,98241.0,0.04838535,9
2024-11-24 04:02:00,98235.0,98235.0,98209.9,98210.0,98214.2,2.89185111,37
2024-11-24 04:03:00,98209.9,98236.2,98209.9,98222.8,98220.7,0.61070035,23
2024-11-24 04:04:00,98245.8,98277.7,98245.8,98277.7,98274.9,0.08394636,20
2024-11-24 04:05:00,98277.7,98282.9,98277.7,98278.4,98281.7,0.41865755,15
2024-11-24 04:06:00,98278.4,98278.4,98278.3,98278.3,98278.3,0.03513601,8
2024-11-24 04:07:00,98278.4,98278.4,98278.3,98278.3,98278.3,0.01558295,12
2024-11-24 04:08:00,98278.4,98304.4,98278.4,98304.3,98292.6,0.06108521,17
2024-11-24 04:09:00,98304.3,98350.9,98304.3,98350.8,98329.0,0.69218101,31
2024-11-24 04:10:00,98338.3,98338.4,98324.8,98324.8,98330.3,0.08097468,20
2024-11-24 04:11:00,98324.8,98324.9,98304.4,98304.4,98305.5,0.13634670,18
2024-11-24 04:12:00,98304.4,98304.4,98304.3,98304.3,98304.3,0.01577526,12
2024-11-24 04:13:00,98304.4,98304.4,98288.7,98288.7,98297.2,0.44738471,19
2024-11-24 04:14:00,98282.6,98282.6,98278.3,98278.4,98281.1,0.03656403,32
2024-11-24 04:15:00,98278.4,98278.4,98247.9,98253.5,98277.9,1.32994844,31
2024-11-24 04:16:00,98247.8,98247.9,98200.0,98200.0,98200.6,0.85860639,52
2024-11-24 04:17:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.16675868,32
2024-11-24 04:18:00,98200.0,98200.1,98200.0,98200.1,98200.0,0.06159871,14
2024-11-24 04:19:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.20003616,7
2024-11-24 04:20:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.32969224,14
2024-11-24 04:21:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.03375151,18
2024-11-24 04:22:00,98200.0,98200.1,98200.0,98200.1,98200.0,0.08064968,11
2024-11-24 04:23:00,98200.1,98200.1,98200.0,98200.1,98200.0,0.26091974,27
2024-11-24 04:24:00,98200.0,98209.9,98200.0,98209.8,98202.3,0.05494475,35
2024-11-24 04:25:00,98209.9,98219.9,98209.9,98219.9,98219.5,0.01403386,26
2024-11-24 04:26:00,98219.8,98233.0,98219.8,98232.9,98223.6,0.10576650,38
2024-11-24 04:27:00,98233.0,98233.0,98232.9,98233.0,98232.9,0.04014408,23
2024-11-24 04:28:00,98233.0,98233.0,98221.5,98221.6,98228.4,0.02854364,23
2024-11-24 04:29:00,98221.5,98221.7,98215.8,98215.8,98220.2,0.01578297,21
2024-11-24 04:30:00,98215.8,98224.2,98200.0,98221.7,98205.9,0.42924492,39
2024-11-24 04:31:00,98221.8,98226.0,98221.8,98221.9,98222.1,0.04965238,14
2024-11-24 04:32:00,98221.8,98221.9,98200.0,98200.0,98202.5,0.30401622,17
2024-11-24 04:33:00,98200.1,98200.1,98200.0,98200.1,98200.0,0.04042277,16
2024-11-24 04:34:00,98200.0,98200.1,98200.0,98200.0,98200.0,1.29717383,19
2024-11-24 04:35:00,98200.0,98200.1,98200.0,98200.0,98200.0,5.28853108,19
2024-11-24 04:36:00,98200.1,98200.1,98101.8,98107.0,98192.7,9.77713819,74
2024-11-24 04:37:00,98102.4,98102.4,98096.3,98096.3,98099.8,0.69309103,55
2024-11-24 04:38:00,98096.3,98096.4,98031.4,98031.5,98067.5,0.69695508,32
2024-11-24 04:39:00,98031.5,98068.4,98031.4,98068.4,98052.5,1.36646786,68
2024-11-24 04:40:00,98068.4,98068.9,98058.6,98058.6,98067.4,0.66146033,15
2024-11-24 04:41:00,98058.6,98058.6,98046.1,98052.6,98057.4,0.57252344,17
2024-11-24 04:42:00,98052.5,98111.0,98052.5,98111.0,98055.5,0.55401153,19
2024-11-24 04:43:00,98109.1,98109.1,98082.0,98082.1,98093.1,0.57606710,19
2024-11-24 04:44:00,98082.1,98109.1,98082.1,98109.0,98101.6,0.01280563,26
2024-11-24 04:45:00,98109.1,98109.9,98109.1,98109.9,98109.7,0.05676480,16
2024-11-24 04:46:00,98109.9,98167.3,98109.9,98167.3,98138.6,0.09095244,35
2024-11-24 04:47:00,98167.3,98195.6,98167.3,98190.2,98175.1,0.51000511,18
2024-11-24 04:48:00,98190.2,98190.2,98190.1,98190.1,98190.1,0.00553500,7
2024-11-24 04:49:00,98190.2,98190.2,98190.1,98190.1,98190.1,0.15125007,9
2024-11-24 04:50:00,98190.1,98190.1,98123.8,98123.9,98124.8,0.09383094,10
2024-11-24 04:51:00,98123.9,98131.8,98115.7,98131.8,98115.8,1.54817093,20
2024-11-24 04:52:00,98131.8,98141.8,98131.8,98141.8,98140.4,0.00276940,3
2024-11-24 04:53:00,98141.8,98141.8,98141.7,98141.7,98141.7,0.01048273,9
2024-11-24 04:54:00,98141.8,98213.2,98141.7,98213.2,98148.0,0.57857559,25
2024-11-24 04:55:00,98213.2,98289.2,98213.2,98289.2,98259.6,0.11449092,29
2024-11-24 04:56:00,98280.0,98280.0,98279.9,98280.0,98279.9,0.03282571,11
2024-11-24 04:57:00,98279.9,98283.9,98279.9,98283.9,98283.1,0.12719580,12
2024-11-24 04:58:00,98283.0,98283.0,98282.9,98283.0,98282.9,0.50356385,23
2024-11-24 04:59:00,98282.9,98283.0,98282.9,98283.0,98282.9,0.08275570,10
2024-11-24 05:00:00,98283.0,98283.0,98283.0,98283.0,98283.0,0.00138568,7
2024-11-24 05:01:00,98282.9,98283.0,98282.9,98283.0,98282.9,0.26452172,10
2024-11-24 05:02:00,98282.9,98283.0,98282.9,98282.9,98282.9,0.17406705,5
2024-11-24 05:03:00,98283.0,98283.0,98282.9,98283.0,98282.9,0.04312307,15
2024-11-24 05:04:00,98282.9,98283.0,98282.9,98283.0,98282.9,0.01918316,5
2024-11-24 05:05:00,98282.9,98283.1,98282.9,98283.1,98282.9,0.02573536,9
2024-11-24 05:06:00,98283.0,98283.1,98283.0,98283.1,98283.0,0.00083483,4
