timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-23 22:53:00,3409.3,3409.91,3409.29,3409.91,3409.29,0.23431543,6,3411.63,3408.95,3409.0,131.08,447012.37,3411.19,direct,
2024-11-23 22:54:00,3409.91,3414.02,3409.91,3414.02,3413.65,1.69947429,14,3414.14,3411.19,3411.19,210.62,718813.04,3414.0,direct,
2024-11-23 22:55:00,3414.29,3414.4,3411.46,3411.46,3413.82,0.63057015,7,3414.24,3410.44,3414.0,295.41,1008016.77,3410.48,direct,
2024-11-23 22:56:00,3411.88,3411.88,3411.74,3411.74,3411.82,0.65741914,3,3412.06,3410.42,3410.48,150.99,515093.13,3410.67,direct,
2024-11-23 22:57:00,3410.59,3410.59,3410.28,3410.28,3410.51,0.01906991,2,3410.67,3409.43,3410.67,81.88,279127.34,3410.16,direct,
2024-11-23 22:58:00,3410.28,3410.43,3409.64,3409.64,3410.25,2.07556172,6,3410.44,3409.46,3410.16,104.67,356874.33,3409.65,direct,
2024-11-23 22:59:00,3409.59,3409.64,3409.59,3409.64,3409.62,0.28328471,6,3411.13,3408.48,3409.65,173.39,591135.8,3410.65,direct,
2024-11-23 23:00:00,3409.64,3409.64,3409.63,3409.64,3409.63,0.39781611,6,3410.65,3409.29,3410.65,165.27,563575.99,3409.58,direct,
2024-11-23 23:01:00,3409.64,3409.64,3409.63,3409.64,3409.63,0.43637553,7,3409.76,3407.21,3409.58,98.79,336688.09,3407.24,direct,
2024-11-23 23:02:00,3409.64,3409.64,3403.58,3403.58,3404.03,6.46621814,12,3407.24,3402.17,3407.24,348.57,1186522.3,3402.38,direct,
2024-11-23 23:03:00,3403.58,3403.58,3402.85,3402.85,3403.37,0.01496429,4,3403.22,3399.55,3402.38,958.83,3261163.47,3400.52,direct,
2024-11-23 23:04:00,3402.38,3402.39,3398.62,3399.02,3400.76,0.69424158,11,3401.64,3398.26,3400.52,1175.58,3997268.12,3398.84,direct,
2024-11-23 23:05:00,3400.07,3403.83,3400.07,3403.83,3402.33,0.04516538,4,3404.67,3398.84,3398.84,1069.97,3640400.93,3404.28,direct,
2024-11-23 23:06:00,3405.05,3407.24,3405.05,3407.24,3405.93,0.06122412,6,3409.67,3403.74,3404.28,816.04,2779911.09,3409.06,direct,
2024-11-23 23:07:00,3408.14,3409.77,3407.49,3409.77,3408.06,17.57448328,18,3409.54,3407.0,3409.06,555.24,1892616.25,3409.54,direct,
2024-11-23 23:08:00,3409.62,3410.6,3408.59,3408.59,3410.07,0.15072654,8,3410.18,3407.97,3409.54,304.5,1038225.26,3408.02,direct,
2024-11-23 23:09:00,3408.33,3408.33,3406.55,3406.92,3407.12,0.15169258,5,3408.03,3405.35,3408.02,252.5,860206.2,3405.62,direct,
2024-11-23 23:10:00,3406.28,3407.53,3406.22,3407.53,3406.49,0.61730205,4,3407.78,3405.31,3405.62,382.85,1304286.05,3407.53,direct,
2024-11-23 23:11:00,3407.95,3407.96,3407.95,3407.96,3407.95,0.01858958,2,3408.94,3407.25,3407.53,322.93,1100650.52,3407.89,direct,
2024-11-23 23:12:00,3408.16,3408.44,3408.13,3408.44,3408.38,1.07071676,4,3409.22,3407.62,3407.89,247.59,843874.28,3408.45,direct,
2024-11-23 23:13:00,3407.96,3407.96,3406.53,3407.0,3406.86,2.29678286,9,3409.33,3406.83,3408.45,332.54,1133251.36,3408.66,direct,
2024-11-23 23:14:00,3408.44,3408.45,3408.16,3408.16,3408.43,0.16883353,5,3408.73,3407.7,3408.66,99.72,339839.88,3407.9,direct,
2024-11-23 23:15:00,3408.44,3408.44,3408.44,3408.44,3408.44,0.50216521,4,3410.27,3407.57,3407.9,221.76,756021.51,3410.14,direct,
2024-11-23 23:16:00,3408.45,3408.45,3408.45,3408.45,3408.45,8.61121084,4,3411.17,3408.75,3410.14,488.21,1664829.58,3409.56,direct,
2024-11-23 23:17:00,3408.45,3408.45,3408.45,3408.45,3408.45,1.1567647,3,3409.93,3407.97,3409.56,300.66,1024957.57,3408.95,direct,
2024-11-23 23:18:00,3408.45,3408.45,3405.12,3405.33,3408.06,7.47072434,9,3408.95,3404.61,3408.95,415.57,1415542.13,3405.17,direct,
2024-11-23 23:19:00,3405.3,3405.3,3401.3,3401.45,3403.85,3.19064016,11,3405.48,3400.51,3405.17,413.07,1405627.75,3400.55,direct,
2024-11-23 23:20:00,3401.05,3401.47,3401.05,3401.47,3401.07,0.12464551,2,3402.43,3399.33,3400.55,810.86,2757644.21,3400.54,direct,
2024-11-23 23:21:00,3400.18,3400.19,3398.2,3398.2,3398.31,1.62542181,12,3400.88,3395.21,3400.54,996.0,3384412.16,3395.3,direct,
2024-11-23 23:22:00,3397.99,3397.99,3394.0,3394.0,3395.94,2.94530367,22,3396.33,3392.51,3395.3,749.13,2542961.72,3393.35,direct,
2024-11-23 23:23:00,3393.74,3393.74,3391.0,3391.0,3391.29,0.94305633,13,3393.35,3387.65,3393.35,964.16,3268285.49,3389.58,direct,
2024-11-23 23:24:00,3391.01,3391.01,3389.02,3389.03,3390.06,5.57347361,13,3391.96,3386.21,3389.58,1028.32,3485105.76,3391.48,direct,
2024-11-23 23:25:00,3389.04,3391.02,3389.04,3391.02,3390.38,0.03827908,7,3393.95,3391.47,3391.48,552.49,1874549.28,3393.59,direct,
2024-11-23 23:26:00,3392.01,3394.12,3392.01,3394.08,3393.94,0.12941441,8,3394.62,3392.03,3393.59,386.8,1312701.86,3393.96,direct,
2024-11-23 23:27:00,3392.32,3392.5,3392.04,3392.5,3392.14,0.50908157,4,3393.96,3392.11,3393.96,263.64,894544.72,3393.75,direct,
2024-11-23 23:28:00,3392.5,3392.5,3390.97,3390.97,3392.33,0.82739024,7,3394.87,3390.42,3393.75,561.79,1905692.79,3390.48,direct,
2024-11-23 23:29:00,3392.46,3392.5,3392.46,3392.49,3392.48,0.35454311,5,3393.84,3390.33,3390.48,497.22,1686781.21,3393.82,direct,
2024-11-23 23:30:00,3392.49,3392.5,3391.95,3391.95,3392.36,0.02522121,4,3394.3,3392.03,3393.82,572.33,1941930.61,3392.19,direct,
2024-11-23 23:31:00,3392.5,3394.41,3392.49,3394.41,3392.5,82.91791824,25,3396.97,3392.16,3392.19,685.82,2328652.73,3396.96,direct,
2024-11-23 23:32:00,3394.41,3395.0,3394.41,3394.99,3394.98,0.58972618,7,3397.85,3395.05,3396.96,810.58,2753396.2,3396.48,direct,
2024-11-23 23:33:00,3395.0,3395.0,3394.99,3394.99,3394.99,0.09225094,4,3397.72,3395.39,3396.48,333.96,1134306.73,3397.61,direct,
2024-11-23 23:34:00,3395.0,3395.0,3394.99,3395.0,3394.99,0.13474155,5,3397.94,3396.34,3397.61,222.26,755064.87,3396.82,direct,
2024-11-23 23:35:00,3395.0,3397.62,3394.99,3397.62,3395.29,3.03953462,19,3400.41,3396.78,3396.82,358.34,1217993.68,3399.99,direct,
2024-11-23 23:36:00,3397.62,3398.59,3397.62,3398.59,3397.98,0.43165779,7,3400.31,3398.39,3399.99,386.78,1314775.16,3399.36,direct,
2024-11-23 23:37:00,3398.81,3398.81,3398.64,3398.64,3398.64,0.31367167,4,3399.56,3396.98,3399.36,333.99,1134944.03,3398.39,direct,
2024-11-23 23:38:00,3398.64,3398.64,3398.63,3398.63,3398.63,1.91108,2,3398.39,3395.98,3398.39,246.08,835985.54,3397.68,direct,
2024-11-23 23:39:00,3398.64,3399.45,3398.64,3399.44,3398.66,15.49962141,15,3401.27,3397.68,3397.68,338.17,1149620.78,3401.26,direct,
2024-11-23 23:40:00,3399.44,3399.45,3399.44,3399.45,3399.44,0.31147779,4,3401.42,3398.76,3401.26,388.57,1321297.5,3399.15,direct,
2024-11-23 23:41:00,3399.45,3401.14,3399.45,3401.14,3399.46,10.04415628,14,3403.74,3399.15,3399.15,329.52,1120840.3,3403.74,direct,
2024-11-23 23:42:00,3401.15,3402.07,3401.15,3401.34,3401.49,0.06973928,9,3403.74,3400.27,3403.74,278.65,947998.65,3400.36,direct,
2024-11-23 23:43:00,3401.34,3402.16,3401.34,3401.35,3401.36,1.51055397,5,3402.53,3400.02,3400.36,214.76,730494.86,3401.13,direct,
2024-11-23 23:44:00,3401.34,3401.34,3401.34,3401.34,3401.34,0.69208593,3,3401.92,3400.81,3401.13,226.2,769374.47,3401.74,direct,
2024-11-23 23:45:00,3401.26,3401.34,3401.21,3401.3,3401.32,3.47055183,8,3403.34,3401.11,3401.74,355.25,1208525.13,3401.42,direct,
2024-11-23 23:46:00,3401.34,3401.34,3401.33,3401.33,3401.33,0.53986893,4,3401.71,3398.92,3401.42,450.93,1533202.28,3400.31,direct,
2024-11-23 23:47:00,3401.34,3401.34,3401.03,3401.03,3401.24,29.05385715,13,3401.03,3397.83,3400.31,319.79,1087083.12,3397.83,direct,
2024-11-23 23:48:00,3401.03,3401.04,3393.2,3393.25,3399.38,42.24775785,19,3398.99,3392.56,3397.83,895.5,3040268.67,3393.4,direct,
2024-11-23 23:49:00,3392.48,3392.48,3389.86,3389.86,3391.56,0.99091989,5,3393.76,3387.31,3393.4,1098.16,3724016.53,3387.31,direct,
2024-11-23 23:50:00,3389.86,3389.86,3389.86,3389.86,3389.86,27.21497815,12,3390.81,3386.47,3387.31,766.38,2596961.44,3387.27,direct,
2024-11-23 23:51:00,3389.01,3389.01,3388.42,3388.42,3389.0,2.69055875,8,3389.64,3386.35,3387.27,502.37,1702010.7,3389.37,direct,
2024-11-23 23:52:00,3389.02,3391.17,3389.02,3391.17,3391.14,4.74827506,9,3393.03,3388.11,3389.37,905.37,3069637.07,3393.01,direct,
2024-11-23 23:53:00,3392.72,3395.16,3392.72,3395.16,3393.51,0.05031303,4,3395.66,3392.34,3393.01,393.04,1333943.55,3395.2,direct,
2024-11-23 23:54:00,3395.16,3396.03,3395.16,3396.02,3395.56,3.96347643,7,3398.31,3393.93,3395.2,279.63,949678.61,3398.11,direct,
2024-11-23 23:55:00,3396.03,3396.03,3395.79,3395.79,3396.01,2.09188012,8,3398.12,3395.64,3398.11,523.61,1778379.85,3396.96,direct,
2024-11-23 23:56:00,3396.03,3399.21,3396.03,3399.21,3396.81,2.67294585,8,3399.81,3396.93,3396.96,460.91,1566720.31,3398.95,direct,
2024-11-23 23:57:00,3397.75,3398.46,3397.46,3397.46,3397.66,0.4018536,6,3398.95,3397.03,3398.95,400.53,1360928.96,3397.38,direct,
2024-11-23 23:58:00,3397.23,3397.45,3396.2,3397.45,3396.82,0.29666398,7,3397.47,3395.81,3397.38,173.18,588202.03,3397.47,direct,
2024-11-23 23:59:00,3397.45,3397.45,3397.28,3397.28,3397.34,0.07550769,2,3398.24,3396.81,3397.47,258.36,877792.19,3397.31,direct,
2024-11-24 00:00:00,3397.44,3397.6,3394.22,3394.22,3397.44,50.96269101,20,3397.72,3392.41,3397.31,781.74,2654289.04,3395.86,direct,
2024-11-24 00:01:00,3394.95,3398.21,3394.95,3398.21,3396.17,0.58261473,8,3399.38,3394.72,3395.86,902.59,3066235.89,3399.07,direct,
2024-11-24 00:02:00,3398.21,3400.0,3398.21,3400.0,3399.88,0.7599598,7,3402.68,3399.02,3399.07,909.18,3092604.89,3401.6,direct,
2024-11-24 00:03:00,3400.0,3402.53,3400.0,3402.53,3400.11,16.75755589,26,3403.74,3400.92,3401.6,677.83,2306342.57,3403.03,direct,
2024-11-24 00:04:00,3402.86,3402.97,3401.53,3401.53,3401.86,1.36811867,8,3403.34,3400.72,3403.03,737.97,2510766.19,3401.88,direct,
2024-11-24 00:05:00,3403.28,3406.69,3403.28,3406.69,3405.98,0.33418036,13,3407.29,3401.84,3401.88,862.75,2937292.76,3407.26,direct,
2024-11-24 00:06:00,3406.8,3406.92,3406.8,3406.92,3406.82,0.01365191,3,3407.68,3405.06,3407.26,667.68,2274600.41,3407.67,direct,
2024-11-24 00:07:00,3406.25,3406.25,3405.0,3405.0,3406.04,2.59771713,7,3407.68,3402.77,3407.67,495.2,1686033.49,3404.73,direct,
2024-11-24 00:08:00,3406.26,3407.69,3406.02,3407.69,3406.95,0.43167419,11,3409.58,3404.73,3404.73,799.22,2723030.86,3408.61,direct,
2024-11-24 00:09:00,3407.7,3412.11,3407.7,3412.11,3409.5,0.80665984,13,3414.98,3407.25,3408.61,1178.91,4020584.51,3414.98,direct,
2024-11-24 00:10:00,3414.25,3417.13,3413.15,3417.13,3416.14,0.65155941,18,3417.25,3412.85,3414.98,1245.35,4253360.35,3416.99,direct,
2024-11-24 00:11:00,3417.4,3418.44,3417.2,3417.2,3417.26,3.09819011,13,3419.53,3416.48,3416.99,862.77,2948886.23,3417.41,direct,
2024-11-24 00:12:00,3417.12,3417.12,3415.17,3415.17,3416.47,1.07122354,7,3417.54,3415.08,3417.41,716.4,2447548.64,3417.51,direct,
2024-11-24 00:13:00,3416.48,3416.48,3416.47,3416.47,3416.47,5.93867602,5,3418.44,3412.96,3417.51,704.81,2407408.41,3413.48,direct,
2024-11-24 00:14:00,3412.36,3416.69,3412.36,3415.95,3415.97,57.34049386,12,3416.69,3412.23,3413.48,555.67,1897583.98,3416.29,direct,
2024-11-24 00:15:00,3416.06,3418.06,3416.05,3417.91,3417.69,1.10083797,12,3418.26,3415.32,3416.29,579.96,1981879.25,3417.88,direct,
2024-11-24 00:16:00,3417.35,3417.35,3415.88,3415.88,3416.33,1.47748343,4,3417.88,3414.55,3417.88,613.55,2095994.98,3415.38,direct,
2024-11-24 00:17:00,3415.88,3415.88,3415.88,3415.88,3415.88,1.18343322,6,3417.6,3414.79,3415.38,294.97,1007833.74,3414.79,direct,
2024-11-24 00:18:00,3415.87,3417.69,3413.67,3417.21,3417.41,9.85901715,18,3418.02,3413.31,3414.79,576.44,1969243.83,3417.27,direct,
2024-11-24 00:19:00,3417.35,3417.35,3416.25,3417.05,3416.9,2.32907364,9,3418.86,3415.85,3417.27,493.24,1685545.62,3418.3,direct,
2024-11-24 00:20:00,3418.24,3419.97,3418.24,3419.97,3419.38,0.27360076,18,3421.12,3418.25,3418.3,525.45,1797173.54,3419.6,direct,
2024-11-24 00:21:00,3419.98,3420.0,3417.74,3417.74,3419.17,0.43832177,7,3421.2,3417.86,3419.6,681.35,2329892.98,3418.62,direct,
2024-11-24 00:22:00,3419.95,3420.0,3419.95,3420.0,3419.99,2.31698122,3,3421.93,3418.52,3418.62,654.41,2238603.11,3421.28,direct,
2024-11-24 00:23:00,3419.8,3420.0,3419.15,3419.79,3419.81,7.14300625,12,3421.4,3418.43,3421.28,470.39,1608815.03,3420.15,direct,
2024-11-24 00:24:00,3419.23,3420.0,3418.93,3420.0,3419.07,6.17316576,7,3421.37,3419.02,3420.15,491.35,1680436.72,3420.9,direct,
2024-11-24 00:25:00,3419.88,3420.0,3419.31,3420.0,3419.66,0.12976706,5,3421.62,3419.35,3420.9,622.81,2130344.05,3420.34,direct,
2024-11-24 00:26:00,3420.0,3424.64,3420.0,3424.63,3421.93,3.61165126,23,3425.16,3420.13,3420.34,883.34,3023681.92,3424.88,direct,
2024-11-24 00:27:00,3424.61,3424.61,3423.43,3423.79,3424.34,0.60554761,6,3425.64,3422.71,3424.88,452.0,1547684.08,3425.64,direct,
2024-11-24 00:28:00,3424.32,3425.0,3424.32,3425.0,3424.99,5.1994393,5,3427.75,3424.3,3425.64,547.98,1877534.5,3426.62,direct,
2024-11-24 00:29:00,3424.99,3428.26,3424.99,3428.26,3425.46,3.49478468,16,3428.6,3426.35,3426.62,625.24,2143261.02,3428.12,direct,
2024-11-24 00:30:00,3427.0,3428.46,3427.0,3427.6,3428.15,2.56255005,28,3429.22,3424.57,3428.12,708.11,2426754.77,3425.82,direct,
2024-11-24 00:31:00,3426.56,3427.39,3425.05,3425.05,3426.63,4.31895937,16,3427.3,3424.29,3425.82,709.5,2430776.62,3424.29,direct,
2024-11-24 00:32:00,3424.92,3426.68,3424.92,3425.25,3425.39,52.65580204,11,3426.38,3424.0,3424.29,433.54,1484930.92,3425.09,direct,
2024-11-24 00:33:00,3425.0,3425.65,3425.0,3425.65,3425.0,0.61541632,4,3426.13,3423.27,3425.09,526.02,1801453.85,3426.07,direct,
2024-11-24 00:34:00,3425.01,3425.01,3421.77,3422.92,3424.84,42.69683797,10,3426.07,3421.66,3426.07,402.03,1376373.43,3422.16,direct,
2024-11-24 00:35:00,3421.12,3421.12,3416.53,3417.65,3418.61,0.99383221,11,3422.16,3415.7,3422.16,825.35,2820867.67,3417.31,direct,
2024-11-24 00:36:00,3417.65,3419.97,3417.65,3419.97,3417.89,0.90661892,10,3419.59,3417.29,3417.31,675.45,2309343.12,3419.2,direct,
2024-11-24 00:37:00,3419.65,3419.65,3416.77,3416.77,3419.39,3.49653463,16,3420.03,3415.22,3419.2,334.43,1143247.08,3415.57,direct,
2024-11-24 00:38:00,3416.03,3416.72,3411.96,3411.96,3414.86,15.03901067,21,3416.58,3411.02,3415.57,727.9,2484779.49,3411.59,direct,
2024-11-24 00:39:00,3413.66,3413.66,3413.66,3413.66,3413.66,1.0012441,3,3413.58,3411.59,3411.59,320.19,1092840.19,3412.88,direct,
2024-11-24 00:40:00,3413.67,3416.06,3413.67,3416.06,3414.26,1.08203659,9,3416.69,3411.57,3412.88,477.3,1629580.2,3416.61,direct,
2024-11-24 00:41:00,3416.77,3416.78,3413.66,3413.66,3415.06,18.74579339,17,3417.47,3413.58,3416.61,498.25,1701766.15,3413.69,direct,
2024-11-24 00:42:00,3414.68,3414.68,3413.67,3413.67,3414.3,0.10198164,4,3414.92,3412.09,3413.69,286.91,979444.93,3414.82,direct,
2024-11-24 00:43:00,3414.48,3414.61,3413.67,3414.61,3414.05,1.94062263,6,3417.07,3412.96,3414.82,499.44,1705784.42,3416.1,direct,
2024-11-24 00:44:00,3416.1,3417.06,3415.23,3415.93,3416.26,1.10585195,11,3418.11,3414.81,3416.1,402.33,1374551.51,3415.93,direct,
2024-11-24 00:45:00,3415.93,3415.93,3413.67,3414.38,3414.17,2.94660943,16,3418.11,3413.31,3415.93,487.26,1663932.63,3418.06,direct,
2024-11-24 00:46:00,3415.66,3420.0,3415.66,3420.0,3419.13,1.67677569,15,3421.95,3418.0,3418.06,465.18,1590987.83,3420.42,direct,
2024-11-24 00:47:00,3420.0,3420.0,3419.99,3420.0,3419.99,0.44713634,5,3422.24,3419.91,3420.42,360.53,1233488.41,3422.21,direct,
2024-11-24 00:48:00,3420.0,3422.34,3419.99,3422.34,3420.0,2.19201638,15,3423.19,3420.58,3422.21,385.67,1319804.2,3422.37,direct,
2024-11-24 00:49:00,3423.05,3423.05,3421.8,3421.98,3421.99,0.65327758,10,3423.39,3420.52,3422.37,416.69,1425945.4,3421.63,direct,
2024-11-24 00:50:00,3422.53,3423.67,3422.53,3423.67,3423.53,0.43846592,6,3423.71,3421.63,3421.63,479.95,1642786.44,3423.65,direct,
2024-11-24 00:51:00,3423.67,3423.67,3421.69,3421.69,3423.2,3.72019,10,3423.65,3420.39,3423.65,357.48,1223346.02,3421.25,direct,
2024-11-24 00:52:00,3421.61,3421.86,3420.8,3421.32,3421.31,2.60732659,5,3422.05,3420.67,3421.25,192.08,657171.96,3421.51,direct,
2024-11-24 00:53:00,3421.29,3422.0,3421.29,3422.0,3421.99,1.63141109,9,3424.24,3420.78,3421.51,202.46,692972.37,3423.73,direct,
2024-11-24 00:54:00,3422.0,3427.27,3422.0,3426.58,3424.07,23.54570911,17,3428.0,3423.73,3423.73,665.1,2279046.73,3426.69,direct,
2024-11-24 00:55:00,3426.64,3426.72,3426.64,3426.72,3426.68,0.01889339,2,3427.0,3424.22,3426.69,469.03,1606650.92,3426.35,direct,
2024-11-24 00:56:00,3426.71,3426.72,3426.71,3426.72,3426.71,0.06911957,2,3426.71,3424.84,3426.35,335.5,1149329.72,3424.85,direct,
2024-11-24 00:57:00,3426.71,3426.71,3426.71,3426.71,3426.71,0.84590845,3,3426.12,3423.79,3424.85,202.36,693127.86,3423.79,direct,
2024-11-24 00:58:00,3426.71,3426.71,3423.29,3423.3,3426.26,3.4524017,11,3424.46,3420.94,3423.79,274.33,938943.64,3421.72,direct,
2024-11-24 00:59:00,3423.29,3423.3,3420.47,3421.51,3421.27,0.55293384,8,3421.72,3419.85,3421.72,259.19,886574.17,3420.86,direct,
2024-11-24 01:00:00,3421.51,3423.06,3421.51,3422.34,3422.12,0.0474096,6,3423.92,3420.86,3420.86,357.26,1222674.27,3423.67,direct,
2024-11-24 01:01:00,3423.06,3425.19,3423.06,3423.9,3424.33,0.48920194,8,3425.79,3423.58,3423.67,234.01,801381.33,3425.79,direct,
2024-11-24 01:02:00,3424.76,3424.76,3424.75,3424.75,3424.75,0.00947,3,3426.15,3423.23,3425.79,323.9,1109370.55,3426.14,direct,
2024-11-24 01:03:00,3426.69,3426.7,3426.69,3426.7,3426.69,0.01682445,2,3427.46,3424.61,3426.14,468.78,1606207.48,3427.46,direct,
2024-11-24 01:04:00,3426.7,3427.82,3424.88,3424.89,3425.21,0.89865687,13,3428.21,3424.56,3427.46,572.13,1960334.04,3425.03,direct,
2024-11-24 01:05:00,3425.01,3425.01,3424.75,3424.77,3424.75,0.38998555,5,3426.36,3422.43,3425.03,495.59,1696744.67,3426.31,direct,
2024-11-24 01:06:00,3424.77,3428.1,3424.77,3428.1,3426.82,2.61220417,17,3427.68,3425.57,3426.31,455.35,1560421.57,3427.68,direct,
2024-11-24 01:07:00,3427.47,3433.02,3426.94,3433.02,3429.06,5.67634324,26,3436.04,3426.42,3427.68,1243.86,4268428.93,3436.03,direct,
2024-11-24 01:08:00,3433.22,3436.67,3433.22,3436.67,3435.02,4.23304562,17,3438.19,3435.37,3436.03,940.04,3230912.23,3437.8,direct,
2024-11-24 01:09:00,3437.59,3437.59,3432.3,3432.3,3434.74,2.15730217,8,3439.27,3430.33,3437.8,952.87,3271950.69,3431.78,direct,
2024-11-24 01:10:00,3432.31,3432.31,3431.34,3431.34,3432.17,7.27297228,9,3433.85,3430.01,3431.78,669.36,2297407.39,3430.8,direct,
2024-11-24 01:11:00,3430.86,3431.05,3430.01,3430.01,3430.44,0.6100194,8,3431.76,3428.48,3430.8,552.14,1894117.87,3431.22,direct,
2024-11-24 01:12:00,3430.8,3430.99,3429.37,3430.87,3429.97,55.6809896,20,3431.59,3428.61,3431.22,579.32,1987454.45,3431.22,direct,
2024-11-24 01:13:00,3431.22,3431.22,3429.48,3429.48,3430.33,1.80395506,6,3431.23,3428.9,3431.22,362.37,1242868.17,3429.31,direct,
2024-11-24 01:14:00,3428.37,3428.37,3425.32,3425.32,3427.44,2.94162172,7,3429.31,3423.75,3429.31,837.95,2871278.9,3424.94,direct,
2024-11-24 01:15:00,3425.95,3426.74,3425.31,3425.31,3426.29,0.29091424,8,3429.24,3424.77,3424.94,840.88,2882049.42,3425.69,direct,
2024-11-24 01:16:00,3424.76,3424.76,3423.45,3423.64,3423.6,0.32570239,6,3425.74,3422.17,3425.69,531.63,1820121.21,3423.87,direct,
2024-11-24 01:17:00,3422.77,3422.8,3421.39,3421.94,3422.24,0.207511,7,3423.89,3420.73,3423.87,331.72,1135151.61,3422.09,direct,
2024-11-24 01:18:00,3422.77,3422.77,3422.0,3422.0,3422.76,15.03489315,14,3423.0,3418.79,3422.09,347.58,1189128.57,3418.79,direct,
2024-11-24 01:19:00,3422.0,3422.0,3421.17,3421.57,3421.55,0.08686712,7,3421.9,3418.79,3418.79,567.26,1940515.2,3421.54,direct,
2024-11-24 01:20:00,3421.56,3421.57,3421.56,3421.57,3421.56,0.59202833,3,3423.73,3421.48,3421.54,281.58,963855.37,3423.2,direct,
2024-11-24 01:21:00,3421.57,3421.57,3421.35,3421.56,3421.5,0.4634601,6,3423.8,3421.26,3423.2,238.81,817386.7,3423.76,direct,
2024-11-24 01:22:00,3421.57,3421.57,3421.56,3421.56,3421.56,0.08702804,3,3423.81,3419.92,3423.76,376.23,1287474.5,3422.4,direct,
2024-11-24 01:23:00,3421.57,3421.66,3421.57,3421.66,3421.57,0.34732186,6,3422.4,3420.11,3422.4,299.19,1023744.58,3420.12,direct,
2024-11-24 01:24:00,3421.57,3421.57,3420.85,3420.85,3421.15,1.60941409,5,3422.01,3420.01,3420.12,403.18,1379253.66,3420.43,direct,
2024-11-24 01:25:00,3420.85,3422.65,3420.85,3422.65,3421.17,2.69848219,8,3422.85,3420.43,3420.43,217.19,743261.57,3422.24,direct,
2024-11-24 01:26:00,3422.58,3422.85,3422.58,3422.84,3422.82,0.27655962,4,3423.28,3422.24,3422.24,173.01,592225.57,3422.84,direct,
2024-11-24 01:27:00,3422.84,3422.84,3422.84,3422.84,3422.84,0.01620493,1,3423.04,3421.52,3422.84,129.64,443662.11,3422.7,direct,
2024-11-24 01:28:00,3422.22,3422.22,3421.55,3421.55,3421.88,0.63930364,4,3422.84,3421.41,3422.7,172.23,589387.93,3421.41,direct,
2024-11-24 01:29:00,3421.78,3421.78,3421.78,3421.78,3421.78,0.03666212,1,3422.5,3420.69,3421.41,195.89,670306.84,3422.33,direct,
2024-11-24 01:30:00,3422.65,3424.47,3421.49,3424.47,3423.32,2.91505098,24,3425.23,3421.64,3422.33,349.42,1196095.53,3425.22,direct,
2024-11-24 01:31:00,3424.46,3425.12,3424.46,3424.81,3424.47,20.55462141,16,3426.33,3423.63,3425.22,391.17,1339854.26,3423.67,direct,
2024-11-24 01:32:00,3425.04,3425.04,3420.86,3420.86,3424.81,6.78443001,12,3423.67,3420.91,3423.67,247.09,845516.44,3422.62,direct,
2024-11-24 01:33:00,3420.85,3424.02,3420.85,3423.25,3422.98,1.27263932,21,3425.04,3422.62,3422.62,302.77,1036685.49,3423.5,direct,
2024-11-24 01:34:00,3423.67,3424.09,3422.77,3424.09,3424.07,26.23849816,7,3425.32,3422.92,3423.5,368.37,1261284.68,3424.88,direct,
2024-11-24 01:35:00,3424.93,3425.43,3424.93,3425.43,3425.35,0.0416342,5,3426.13,3424.54,3424.88,264.41,905768.88,3425.0,direct,
2024-11-24 01:36:00,3425.43,3427.14,3425.42,3425.42,3425.95,457.22623055,46,3426.8,3424.57,3425.0,713.6,2444622.71,3424.93,direct,
2024-11-24 01:37:00,3425.43,3425.43,3425.42,3425.42,3425.42,0.02088123,5,3424.93,3422.87,3424.93,227.11,777618.18,3422.87,direct,
2024-11-24 01:38:00,3424.53,3424.53,3424.32,3424.32,3424.52,29.18845354,3,3424.89,3422.16,3422.87,449.04,1537514.72,3424.14,direct,
2024-11-24 01:39:00,3424.65,3424.66,3424.65,3424.66,3424.65,0.44388027,2,3426.75,3424.14,3424.14,336.49,1152720.85,3426.75,direct,
2024-11-24 01:40:00,3424.66,3425.43,3424.66,3425.43,3424.85,0.15855829,4,3427.11,3425.56,3426.75,115.95,397313.66,3425.6,direct,
2024-11-24 01:41:00,3425.43,3426.97,3425.43,3426.97,3426.13,0.18519833,8,3427.28,3425.49,3425.6,160.46,549837.14,3427.07,direct,
2024-11-24 01:42:00,3426.95,3426.95,3426.95,3426.95,3426.95,0.02493141,1,3427.09,3425.81,3427.07,140.89,482753.54,3426.88,direct,
2024-11-24 01:43:00,3426.8,3426.8,3426.8,3426.8,3426.8,0.02719788,1,3427.07,3426.74,3426.88,85.11,291683.17,3426.91,direct,
2024-11-24 01:44:00,3426.8,3426.8,3426.32,3426.32,3426.79,0.57412382,3,3426.93,3424.32,3426.91,293.0,1003668.03,3425.68,direct,
2024-11-24 01:45:00,3426.65,3426.76,3425.43,3425.43,3426.71,2.03980787,7,3427.07,3425.03,3425.68,225.0,770821.03,3427.04,direct,
2024-11-24 01:46:00,3427.0,3430.33,3427.0,3430.33,3429.29,3.77449,29,3431.94,3427.04,3427.04,477.0,1635962.22,3430.48,direct,
